run_id	sample_id	genotype	treatment	group	fastq
SRR19987588	CTRL_BYL_rep1	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987588.fastq.gz
SRR19987589	CTRL_BYL_rep2	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987589.fastq.gz
SRR19987590	CTRL_BYL_rep3	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987590.fastq.gz
SRR19987591	CTRL_BYL_rep4	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987591.fastq.gz
SRR19987592	CTRL_BYL_rep5	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987592.fastq.gz
SRR19987593	CTRL_BYL_rep6	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987593.fastq.gz
SRR19987594	CTRL_BYL_rep7	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987594.fastq.gz
SRR19987595	CTRL_BYL_rep8	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987595.fastq.gz
SRR19987596	CTRL_BYL_rep9	CTRL	BYL	CTRL_BYL	dta/fastq/SRR19987596.fastq.gz
SRR19987597	CTRL_Veh_rep1	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987597.fastq.gz
SRR19987598	CTRL_Veh_rep2	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987598.fastq.gz
SRR19987599	CTRL_Veh_rep3	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987599.fastq.gz
SRR19987600	CTRL_Veh_rep4	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987600.fastq.gz
SRR19987601	CTRL_Veh_rep5	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987601.fastq.gz
SRR19987602	CTRL_Veh_rep6	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987602.fastq.gz
SRR19987603	CTRL_Veh_rep7	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987603.fastq.gz
SRR19987604	CTRL_Veh_rep8	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987604.fastq.gz
SRR19987605	CTRL_Veh_rep9	CTRL	Veh	CTRL_Veh	dta/fastq/SRR19987605.fastq.gz
SRR19987570	NF1KO_BYL_rep1	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987570.fastq.gz
SRR19987571	NF1KO_BYL_rep2	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987571.fastq.gz
SRR19987572	NF1KO_BYL_rep3	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987572.fastq.gz
SRR19987573	NF1KO_BYL_rep4	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987573.fastq.gz
SRR19987574	NF1KO_BYL_rep5	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987574.fastq.gz
SRR19987575	NF1KO_BYL_rep6	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987575.fastq.gz
SRR19987576	NF1KO_BYL_rep7	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987576.fastq.gz
SRR19987577	NF1KO_BYL_rep8	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987577.fastq.gz
SRR19987578	NF1KO_BYL_rep9	NF1KO	BYL	NF1KO_BYL	dta/fastq/SRR19987578.fastq.gz
SRR19987579	NF1KO_Veh_rep1	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987579.fastq.gz
SRR19987580	NF1KO_Veh_rep2	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987580.fastq.gz
SRR19987581	NF1KO_Veh_rep3	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987581.fastq.gz
SRR19987582	NF1KO_Veh_rep4	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987582.fastq.gz
SRR19987583	NF1KO_Veh_rep5	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987583.fastq.gz
SRR19987584	NF1KO_Veh_rep6	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987584.fastq.gz
SRR19987585	NF1KO_Veh_rep7	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987585.fastq.gz
SRR19987586	NF1KO_Veh_rep8	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987586.fastq.gz
SRR19987587	NF1KO_Veh_rep9	NF1KO	Veh	NF1KO_Veh	dta/fastq/SRR19987587.fastq.gz
